size,parse,unravel
80,1,10
37,1,3
119,0,14
103,1,13
72,0,5
64,1,9
190,1,18
60,1,5
85,0,10
173,1,17
207,1,19
89,1,7
121,1,20
175,1,16
117,0,11
52,1,7
59,0,4
143,1,15
77,0,14
195,1,18
54,0,5
109,1,11
112,1,7
157,1,14
127,0,12
204,0,17
250,1,18
211,1,19
130,1,10
185,1,13
127,1,17
140,1,11
166,1,15
179,1,16
246,0,22
139,0,12
23,0,4
181,1,21
67,0,7
158,1,12
244,1,18
108,1,9
135,0,16
100,1,8
214,0,18
64,1,15
106,1,13
187,0,17
108,11,15
183,1,20
129,0,11
137,1,16
154,1,25
80,1,8
108,0,9
225,1,20
46,0,4
202,0,19
81,0,20
143,0,9
122,1,11
73,1,4
169,1,15
62,0,9
74,1,7
234,1,21
145,0,16
75,1,7
117,1,13
73,0,5
96,0,12
95,1,9
112,0,21
63,0,7
197,1,20
103,0,11
141,1,15
35,1,5
107,1,10
137,0,13
94,1,10
68,1,13
44,0,4
223,0,21
58,0,8
45,0,3
142,1,11
220,1,18
66,0,9
269,1,21
131,0,14
103,1,12
116,0,12
118,0,13
66,1,9
229,1,17
88,1,7
86,1,7
161,1,14
71,1,8
211,1,28
123,1,9
58,0,10
83,0,6
107,1,8
125,0,13
95,0,9
194,1,18
199,1,15
144,0,16
94,1,8
129,1,13
232,1,17
84,0,5
65,0,7
262,1,21
106,0,11
242,1,20
134,1,18
158,1,13
123,1,15
80,1,19
113,1,7
197,0,18
71,1,10
90,0,5
181,1,16
200,0,19
50,1,3
184,1,16
54,1,4
18,0,14
55,0,8
101,0,14
107,1,14
106,1,12
83,1,6
104,1,23
132,0,15
22,1,1
80,0,7
129,0,10
122,1,8
99,1,7
177,0,18
117,0,8
169,1,16
145,0,26
109,1,10
183,1,17
141,0,13
125,1,9
137,1,15
67,1,8
134,1,13
158,1,18
140,1,10
100,0,7
130,1,11
110,0,12
152,1,17
79,0,10
118,0,9
167,1,19
156,0,15
157,1,11
68,0,8
188,0,14
166,1,16
179,1,15
54,1,6
109,1,14
162,0,16
118,1,9
117,0,10
143,1,16
72,0,6
140,1,14
123,0,13
81,1,7
31,0,3
72,1,6
36,1,4
121,1,17
85,0,11
122,1,10
175,1,15
251,1,27
125,1,15
121,0,12
54,0,6
97,0,5
41,0,3
109,1,8
23,0,2
231,1,20
173,0,18
91,0,6
114,0,17
102,2,14
267,1,21
35,1,2
212,1,21
204,0,16
122,1,14
208,1,18
80,1,11
23,0,1
91,0,17
150,1,11
168,1,19
79,0,8
100,1,11
141,1,16
219,1,18
115,1,6
90,1,6
155,1,14
186,0,18
84,1,6
94,0,7
198,1,19
206,0,21
134,0,11
76,0,9
221,1,23
35,1,3
199,1,16
142,1,14
71,0,7
145,1,23
213,1,19
167,1,14
24,0,1
180,1,14
73,1,6
191,0,17
160,0,21
103,0,8
50,1,5
186,1,20
73,0,6
164,1,17
98,0,9
185,1,18
197,1,17
195,1,13
103,0,10
55,0,3
40,0,3
98,1,9
63,1,8
166,0,13
84,0,6
106,0,8
57,0,7
132,0,14
172,1,18
240,0,19
58,0,3
83,0,5
168,1,14
181,1,15
201,1,14
94,1,11
134,1,12
22,1,4
143,0,13
107,1,11
93,0,12
207,1,90
227,1,21
78,1,5
131,0,15
24,0,2
212,1,16
106,0,10
108,0,13
65,1,8
232,1,20
45,0,8
76,1,9
166,1,17
43,0,6
70,0,5
145,0,14
183,1,16
92,1,10
127,1,15
112,1,12
143,0,12
215,1,19
179,1,20
68,1,7
182,1,19
148,1,11
197,1,21
21,0,1
89,0,11
128,1,11
165,1,14
81,0,10
244,0,20
143,1,17
146,1,13
99,0,8
196,1,14
112,0,11
61,1,8
175,1,20
189,1,27
78,0,19
102,1,11
153,1,19
173,1,15
108,0,12
99,0,10
81,0,8
43,1,6
65,0,4
86,1,13
49,0,5
177,1,15
79,1,7
87,1,6
169,0,12
203,1,19
160,1,18
33,1,3
188,0,17
82,0,7
133,1,12
147,1,12
93,1,21
169,1,17
72,0,14
224,1,19
238,1,22
127,1,9
200,1,17
92,1,8
189,1,13
113,1,13
56,0,5
162,0,15
178,1,18
139,1,15
63,0,4
135,0,14
133,0,11
197,0,13
18,1,4
39,1,5
47,1,4
152,1,16
87,0,6
195,0,20
52,0,3
74,0,11
21,0,2
156,0,16
77,0,5
219,0,21
44,0,7
82,1,11
61,1,10
146,0,11
49,1,4
105,0,7
191,0,14
123,0,12
181,1,20
116,1,9
53,0,6
86,1,12
75,0,11
131,0,16
194,0,20
182,1,14
69,1,11
88,1,12
19,0,1
111,1,14
67,0,4
171,1,16
278,1,26
149,0,15
301,1,23
153,1,14
110,0,13
138,0,15
192,0,26
173,0,19
96,0,9
95,0,12
209,1,22
164,1,16
112,1,13
184,0,18
111,1,8
141,1,17
47,0,5
69,0,7
96,1,9
42,0,6
146,1,12
32,0,4
181,0,18
86,0,11
197,1,16
141,0,12
53,1,6
48,1,5
120,1,10
56,1,4
26,0,1
136,0,10
152,0,13
214,1,21
88,0,11
113,1,12
222,0,17
124,0,10
59,0,7
248,1,23
116,0,9
192,0,17
202,1,17
106,1,7
26,0,2
120,1,14
121,0,13
101,10,10
113,0,11
234,1,20
212,1,17
78,0,9
105,1,11
199,1,17
19,0,2
76,1,5
111,1,10
45,1,7
144,0,14
147,1,13
133,1,13
78,1,9
33,1,2
126,0,15
176,0,15
28,0,3
42,1,6
116,1,15
198,0,16
108,0,8
97,1,10
125,1,12
67,0,5
85,1,9
64,0,8
176,1,19
118,0,11
137,1,12
178,1,17
97,1,8
244,1,15
135,1,11
110,1,7
72,0,7
172,1,21
54,1,11
171,0,21
207,1,23
60,1,7
104,1,10
158,1,16
178,0,12
38,1,2
194,0,19
27,1,2
140,0,16
80,0,6
112,1,20
99,0,12
106,0,13
108,0,10
150,0,17
145,2,15
179,1,12
41,0,9
162,1,14
91,1,11
185,1,21
148,0,14
125,0,11
62,0,8
128,0,14
114,1,11
223,0,18
233,0,19
74,1,5
21,1,1
206,1,17
26,0,6
104,1,8
91,0,7
170,0,15
63,1,4
187,1,14
47,0,4
121,1,7
114,0,7
89,1,20
80,1,6
248,1,24
42,0,2
227,1,18
138,1,19
208,1,16
118,1,12
137,0,11
52,1,5
85,0,9
98,1,13
145,1,11
221,1,22
39,0,3
160,1,17
169,1,18
157,0,17
160,0,12
200,1,18
54,0,7
75,1,5
57,1,6
57,0,6
70,0,4
158,0,13
191,1,22
71,1,6
66,0,8
163,0,14
199,1,18
144,1,11
124,0,12
63,0,5
117,0,13
126,1,10
56,0,4
20,2,2
155,0,16
136,0,12
129,0,13
134,1,9
162,1,19
151,1,17
48,0,3
84,1,11
248,0,23
154,1,17
180,0,16
126,1,14
83,1,8
19,1,1
95,0,10
94,0,6
167,0,16
125,1,13
142,0,16
90,0,7
154,0,12
94,1,6
187,1,19
185,1,16
138,1,10
84,0,7
189,0,18
149,1,10
65,0,5
115,1,22
26,1,1
90,1,11
161,0,17
159,0,14
137,1,13
168,0,16
73,0,7
98,0,11
27,1,3
38,1,3
27,0,12
189,1,20
83,1,10
115,1,11
138,1,14
153,0,15
149,1,14
202,1,18
20,1,2
246,1,30
134,1,15
172,1,16
49,0,4
77,0,4
51,0,13
67,1,4
118,1,13
93,1,7
29,0,2
71,0,6
229,0,20
176,1,28
115,0,7
98,1,12
116,0,20
176,1,14
105,0,14
207,0,17
212,1,18
74,1,9
119,1,8
214,1,18
150,0,14
82,1,6
127,1,12
41,1,5
131,1,19
133,1,9
157,0,14
165,0,16
121,0,10
62,1,7
198,0,15
74,0,9
87,0,7
92,0,5
244,0,18
44,0,6
122,0,15
119,1,14
124,0,13
127,0,11
151,1,21
44,1,6
56,1,8
117,0,12
121,0,8
116,1,13
51,1,3
77,1,8
82,0,6
162,1,26
190,1,20
89,1,15
186,1,13
196,0,16
87,1,11
124,1,21
151,0,13
160,1,16
189,0,19
119,1,10
208,1,17
154,0,13
110,0,10
112,0,9
139,0,11
246,1,22
129,0,12
136,0,13
133,1,15
147,1,15
37,0,3
170,0,16
100,0,14
74,1,15
190,0,18
23,1,1
112,1,9
218,0,17
102,0,6
158,0,12
60,0,8
178,1,16
36,0,4
179,0,20
156,1,14
43,0,7
110,0,8
183,1,18
89,1,9
139,1,12
30,0,2
61,0,5
140,0,15
244,1,20
158,1,17
130,0,14
89,0,9
64,1,7
248,1,22
70,1,8
25,0,4
113,1,9
105,1,6
153,0,16
86,1,9
107,0,14
45,1,3
180,0,15
155,0,15
210,1,19
136,1,16
59,1,6
161,0,14
159,0,17
50,0,3
78,1,12
116,0,11
217,1,19
59,0,6
171,1,18
219,1,17
178,0,13
127,1,13
185,1,17
146,1,15
197,1,18
101,1,10
168,0,15
61,1,4
75,1,15
201,0,15
66,1,7
88,1,9
139,1,13
132,1,11
251,1,20
96,0,11
178,1,21
69,0,6
88,0,9
172,1,17
106,0,12
203,0,16
46,0,6
93,0,10
86,0,9
46,1,6
131,1,10
167,0,15
69,1,6
156,1,19
142,0,15
53,0,7
58,1,5
75,1,9
101,1,8
194,1,20
287,1,22
75,0,9
93,0,8
182,0,16
111,0,16
154,1,16
24,1,1
40,1,5
113,0,9
103,0,12
116,1,12
55,1,5
173,1,13
174,1,14
209,0,17
151,1,16
160,0,13
131,1,14
44,0,5
173,1,18
192,1,19
148,0,16
170,0,17
133,1,16
132,1,19
147,1,16
59,1,4
99,0,9
88,0,13
93,1,13
118,1,7
152,0,11
122,0,14
197,1,27
25,0,1
41,1,3
117,0,18
205,1,31
165,0,17
31,1,3
160,1,15
208,1,20
87,1,10
99,1,9
177,1,18
68,1,5
61,0,6
110,0,11
119,1,11
25,0,2
77,0,7
210,1,32
56,0,7
127,0,10
69,1,4
121,1,12
46,1,4
206,1,15
150,0,15
197,1,13
82,0,5
195,1,17
128,0,16
87,1,8
73,0,4
164,1,13
92,1,6
49,0,7
113,0,13
127,0,8
140,0,14
121,0,11
218,0,16
171,1,13
222,1,19
130,0,15
56,1,11
157,0,15
81,0,9
84,8,4
70,0,7
152,1,12
146,0,13
61,1,6
81,1,9
178,1,15
196,0,17
110,1,12
51,1,5
110,1,13
22,0,1
116,0,10
76,1,7
78,0,10
69,0,5
134,0,12
136,1,9
189,1,16
215,0,17
159,0,16
101,1,11
108,1,25
185,0,18
96,0,10
112,0,13
176,1,24
259,1,19
183,1,13
58,1,3
146,1,16
132,1,10
124,1,9
219,1,20
78,0,8
45,1,5
72,0,4
220,1,17
142,0,14
186,1,18
188,1,19
199,0,20
136,1,15
133,0,13
147,0,13
233,1,17
35,0,3
193,1,19
131,1,11
167,0,14
116,0,8
54,0,4
154,1,15
228,1,22
121,1,13
59,0,5
151,1,15
31,1,2
46,0,5
155,0,14
194,1,17
98,1,7
93,1,12
216,0,15
161,0,15
44,1,4
101,0,7
138,1,24
153,0,17
178,0,19
24,1,4
96,0,8
47,0,7
22,0,2
136,0,9
223,1,21
55,1,3
40,1,3
152,1,13
209,0,16
93,0,11
132,1,14
233,1,21
72,1,10
91,1,10
57,1,4
198,0,17
145,1,10
117,1,15
220,1,21
190,1,16
125,0,8
143,0,11
53,0,4
114,1,8
204,1,22
108,1,12
188,1,26
80,0,5
33,0,3
185,0,19
91,1,8
89,0,12
206,1,20
219,0,19
67,1,6
79,0,9
134,0,13
129,1,9
18,0,1
143,1,12
52,1,3
125,0,10
95,1,13
91,1,14
67,0,6
195,1,16
112,0,12
71,1,4
150,0,28
108,0,11
157,0,16
165,0,14
104,1,11
129,0,9
79,1,9
179,1,18
42,0,4
141,1,13
241,0,23
183,0,20
114,1,14
135,1,10
214,0,20
97,0,7
18,0,2
158,1,15
72,1,8
123,1,13
117,0,9
114,1,10
135,1,14
148,0,15
117,1,9
128,0,15
118,0,10
68,1,9
97,1,11
74,1,17
28,1,2
194,1,21
145,1,14
170,0,14
150,0,16
191,1,19
169,1,12
68,0,9
160,1,20
206,0,18
164,1,25
208,1,15
80,0,16
278,1,23
187,1,22
147,0,12
129,1,15
133,0,12
118,0,8
230,0,19
137,0,10
141,1,12
166,1,13
84,1,8
103,1,15
216,0,16
228,5,54
268,1,20
98,0,10
155,0,17
146,0,12
221,1,19
29,0,4
163,0,15
90,1,8
76,0,10
28,2,3
201,0,17
95,0,11
38,1,5
73,1,10
161,0,16
106,1,9
190,1,21
83,0,7
116,1,7
106,0,9
141,0,11
126,1,11
65,0,6
41,0,13
144,1,10
57,0,5
111,0,14
108,1,13
96,1,7
194,1,16
84,1,10
123,0,11
63,1,6
144,1,14
98,0,8
28,1,3
115,1,8
154,0,18
103,0,9
113,0,12
181,1,18
123,1,12
63,0,6
180,0,17
149,1,11
172,1,15
138,1,11
115,1,14
120,0,14
71,0,5
103,1,9
189,1,17
57,12,6
228,1,24
184,1,18
90,1,10
142,0,17
73,1,8
76,0,8
65,1,6
43,0,4
195,1,21
45,1,9
95,1,12
115,1,10
83,1,11
241,1,24
153,0,14
159,0,15
207,0,16
143,1,13
78,1,7
146,1,17
193,1,18
213,0,18
26,1,3
100,0,12
87,0,8
268,1,23
160,0,17
87,0,10
157,0,12
67,1,5
225,1,22
127,1,14
91,1,7
148,1,16
128,1,16
119,0,11
48,0,4
27,1,1
182,0,19
218,1,16
198,0,18
165,1,15
186,1,19
188,1,18
157,1,17
114,1,7
158,0,14
127,1,10
139,1,14
130,1,17
209,1,21
206,0,17
81,0,6
54,1,7
21,1,2
110,1,11
130,0,12
198,1,20
52,0,5
101,1,13
200,1,24
99,1,6
195,0,15
147,0,16
150,1,17
170,1,15
160,0,29
205,1,16
19,1,3
231,1,14
49,0,3
177,1,14
80,0,12
266,1,20
129,0,14
60,0,7
190,0,15
61,0,9
150,0,12
81,1,6
72,1,7
173,1,14
178,0,17
196,1,15
117,0,14
74,0,5
77,0,11
119,1,12
131,1,13
92,0,9
174,1,13
88,1,4
121,1,11
127,1,8
92,1,9
65,1,5
116,1,10
167,0,18
73,1,7
19,1,2
220,0,15
186,1,14
120,0,9
182,1,15
216,1,17
78,1,8
55,0,22
192,1,18
180,1,20
93,1,11
205,1,21
57,1,3
96,1,14
221,0,21
101,0,11
163,1,16
148,0,13
75,0,5
156,1,13
172,0,14
231,1,19
63,1,5
78,1,10
21,1,3
128,0,13
111,1,9
93,0,7
164,1,22
151,0,17
101,1,12
292,1,23
201,1,20
96,1,8
94,0,12
159,1,16
39,0,4
26,1,2
53,0,8
111,0,9
107,0,12
52,1,4
146,0,16
47,0,3
131,0,11
75,0,16
123,2,14
207,1,17
18,0,3
82,0,13
173,1,19
153,1,15
90,1,7
164,1,11
204,1,25
20,1,1
134,0,15
119,1,13
167,1,20
120,1,9
131,1,12
161,1,17
116,1,14
96,1,10
84,1,7
141,1,24
137,1,14
85,0,5
51,1,6
61,1,5
221,1,18
108,1,11
104,1,12
54,0,8
149,1,13
68,1,6
55,1,4
40,1,4
135,0,8
138,1,13
97,0,11
165,0,18
219,1,23
82,0,12
51,0,6
178,0,14
170,1,20
35,0,2
122,1,15
184,1,19
205,1,17
72,0,8
118,1,14
196,0,18
161,0,13
150,1,16
97,1,12
109,0,9
254,1,19
44,1,3
64,0,7
243,1,20
125,1,10
181,1,19
109,1,9
24,1,3
160,0,14
68,0,6
114,0,10
62,0,7
196,1,20
261,1,23
170,0,18
118,1,10
102,0,12
147,0,15
91,0,10
216,1,21
133,0,15
50,0,4
126,1,13
23,1,2
41,0,5
125,1,14
158,0,17
79,1,6
87,1,7
104,0,11
162,1,12
109,1,15
208,0,17
67,0,9
148,1,17
207,1,21
114,0,8
58,1,4
79,0,6
22,0,3
94,0,13
107,0,13
195,0,16
122,0,9
129,0,17
137,1,10
143,1,11
148,0,12
157,1,16
91,0,8
140,1,15
67,1,9
128,0,12
180,0,19
122,1,9
165,1,20
105,1,17
134,0,16
146,0,15
58,0,5
153,1,20
84,0,8
25,0,3
36,0,3
261,0,29
23,2,3
124,0,14
73,0,8
112,0,37
115,0,10
182,0,18
163,1,17
103,1,6
149,1,12
209,1,17
141,1,22
203,1,20
138,1,12
37,0,4
53,1,7
63,0,9
123,1,11
181,1,14
115,0,8
168,1,15
191,1,18
159,1,17
63,1,9
157,0,13
98,1,8
224,1,20
130,0,13
90,1,18
36,0,11
189,0,15
90,0,8
95,1,11
175,1,19
203,0,18
162,1,13
40,0,5
84,0,10
104,1,13
55,0,5
269,1,19
141,1,11
191,2,18
45,0,6
126,0,11
98,1,10
23,1,3
136,0,14
167,1,15
161,1,16
95,0,7
65,1,9
142,1,15
76,1,8
90,0,10
100,0,13
45,1,6
220,0,16
179,1,19
83,0,11
151,0,14
25,1,12
154,0,14
199,1,22
46,1,3
126,1,12
180,1,15
176,1,12
149,0,11
123,0,7
44,1,2
138,0,11
144,1,18
194,0,16
155,1,15
41,1,4
66,0,7
100,1,21
105,0,12
24,1,2
125,1,11
145,1,12
198,1,16
199,1,19
130,1,15
178,0,15
175,1,11
55,9,4
91,0,11
130,1,9
104,0,10
84,1,13
228,0,21
238,1,20
160,0,15
41,1,6
207,0,19
114,0,11
155,0,13
196,1,17
108,1,14
62,1,8
85,0,6
204,1,18
183,1,26
169,1,14
118,1,11
129,0,16
64,1,8
195,0,17
70,1,7
51,0,5
202,1,19
142,0,13
122,1,16
144,1,13
233,1,23
34,1,3
45,1,4
108,1,10
205,1,20
97,0,8
135,0,11
133,0,14
147,0,14
167,0,13
220,1,23
170,1,17
168,0,27
150,1,15
137,1,11
190,0,17
143,1,10
201,1,21
68,0,5
92,0,12
115,1,13
222,1,25
212,1,19
158,0,16
97,0,10
135,1,12
157,1,15
140,1,16
77,1,7
165,1,17
216,0,19
104,1,18
41,0,6
54,0,3
91,1,12
218,1,20
104,0,8
100,1,9
80,0,9
143,1,14
112,0,14
108,1,8
161,1,50
114,1,12
166,1,14
61,1,3
213,1,16
162,1,18
56,1,7
35,0,4
44,1,5
100,0,9
161,0,19
80,1,9
169,1,19
136,0,15
154,0,15
153,0,12
68,1,4
153,1,17
40,1,6
209,0,18
55,1,6
229,1,24
57,1,9
213,1,21
146,0,14
207,1,15
114,1,13
83,0,8
141,1,14
76,1,11
90,1,12
233,0,17
98,0,7
113,0,14
115,1,12
168,1,16
95,1,10
123,1,14
198,1,21
140,0,13
69,1,5
135,1,13
46,1,5
120,0,12
58,1,6
172,0,16
48,0,7
101,1,7
209,1,20
115,0,11
34,1,2
98,1,11
192,0,20
145,1,13
71,0,9
58,0,6
139,0,23
66,1,8
149,0,10
151,0,15
123,1,8
176,1,18
71,1,9
144,1,12
155,1,16
40,0,6
55,0,6
182,9,17
94,1,9
131,1,7
126,0,8
182,1,17
45,0,5
107,1,9
134,0,17
76,0,7
215,1,17
161,1,15
51,1,4
167,1,16
83,0,10
107,0,9
142,1,16
111,0,12
122,0,13
60,0,4
94,0,9
124,0,15
95,1,8
166,1,19
90,0,11
234,1,22
84,0,11
57,0,9
194,0,17
185,0,16
30,0,3
123,1,10
126,0,10
59,1,5
89,1,6
81,0,5
121,1,10
120,0,13
127,1,11
100,1,5
49,0,8
66,0,4
97,1,7
110,1,8
160,0,16
52,0,6
111,0,13
122,0,12
60,1,8
128,0,9
170,1,16
70,0,8
32,1,3
178,0,16
224,1,21
139,1,11
102,0,9
132,1,13
152,1,14
89,0,6
146,1,23
110,1,14
156,1,18
70,0,10
153,0,13
99,0,5
203,1,21
52,1,6
102,1,9
56,0,8
210,1,18
158,0,15
165,1,16
109,0,12
153,1,21
104,1,7
87,0,11
110,1,10
140,0,12
119,0,10
148,1,15
77,0,8
74,0,6
128,1,15
20,0,5
236,1,20
197,1,19
166,1,26
74,1,6
29,0,3
192,1,13
82,1,9
182,1,21
150,0,18
171,1,19
43,0,3
177,1,22
129,0,15
82,0,9
119,0,8
196,1,16
18,0,10
183,1,19
78,0,7
93,1,10
133,1,23
83,1,7
197,1,14
33,0,4
131,0,10
93,1,8
86,0,6
134,0,14
207,0,18
203,1,16
69,0,9
88,0,6
96,1,11
163,1,15
32,1,2
132,0,11
146,0,17
86,1,6
71,1,5
101,0,10
155,0,12
152,1,19
88,1,6
62,0,4
75,0,6
155,1,17
229,1,22
161,0,18
225,1,19
50,0,7
170,1,21
214,1,19
180,1,17
142,0,12
154,0,16
218,0,19
39,0,2
182,1,16
167,0,12
42,0,3
116,1,11
196,1,21
161,1,20
170,0,13
167,1,17
64,0,4
45,0,15
189,0,17
174,1,18
57,1,5
172,0,15
105,0,9
38,0,5
164,1,14
121,1,19
263,1,18
207,1,20
171,1,14
153,1,16
105,1,9
267,1,26
132,1,12
101,0,8
75,1,6
201,1,17
168,1,17
159,1,15
96,0,7
69,1,9
28,0,2
100,1,12
188,0,18
135,1,15
149,0,13
226,1,18
157,0,11
85,0,7
68,1,8
173,0,14
140,0,10
119,0,12
117,1,14
38,0,4
27,0,4
187,1,16
119,1,17
185,1,19
71,5,10
219,1,19
109,0,10
217,1,17
112,1,24
246,1,20
19,0,3
129,1,10
49,1,3
270,1,21
161,1,13
191,0,19
117,1,10
126,0,13
145,1,15
114,1,9
91,0,9
172,1,19
129,1,14
230,1,19
121,0,15
67,0,8
179,0,17
91,1,9
150,1,12
130,0,11
114,0,9
169,0,16
250,1,22
218,0,20
18,1,2
139,0,14
160,1,26
41,0,7
158,1,14
245,0,19
92,1,7
198,1,18
39,0,6
100,0,11
79,1,8
156,1,17
122,0,10
62,0,5
149,1,21
130,1,12
175,0,17
157,1,12
64,0,5
210,1,17
152,0,15
72,1,9
248,1,20
43,1,5
193,1,20
127,0,14
166,0,16
162,1,16
114,1,15
213,1,18
207,1,13
109,0,8
143,0,16
61,1,7
145,1,9
56,1,3
138,0,13
26,0,3
72,0,9
117,1,8
115,1,15
197,0,15
100,1,13
157,1,13
103,1,8
205,1,25
221,0,19
42,1,5
21,0,3
161,0,11
48,0,6
52,0,2
106,1,10
73,1,9
66,0,5
185,1,14
162,1,21
104,0,13
76,1,6
65,0,8
172,1,14
168,1,18
84,0,9
201,1,18
191,1,15
149,1,16
171,0,15
47,1,3
94,1,12
134,1,11
130,1,13
138,1,16
107,1,12
18,1,3
208,1,19
164,0,15
64,1,4
162,0,13
101,0,12
84,1,9
96,0,14
106,1,8
65,0,10
204,1,21
90,1,9
55,0,7
103,1,10
192,0,18
220,1,22
76,0,6
94,0,11
90,0,9
222,0,18
176,1,16
97,1,21
125,1,23
197,1,29
150,1,13
155,1,18
107,0,11
199,0,16
144,1,15
20,0,4
180,1,18
58,0,7
116,0,14
48,1,6
126,1,16
53,1,5
115,0,9
98,1,6
57,0,3
184,0,17
63,0,8
161,1,12
240,1,23
174,1,17
115,1,9
222,1,20
167,1,18
111,1,7
265,0,22
104,1,21
141,0,16
98,0,6
62,1,4
73,0,9
74,1,11
162,0,12
81,1,8
148,1,12
102,1,12
99,1,8
91,1,5
118,0,14
34,0,33
67,1,7
163,1,13
81,1,10
105,1,13
243,1,18
82,0,11
221,0,18
92,0,10
160,1,28
133,1,11
235,1,16
228,1,21
147,1,11
170,1,18
160,1,14
131,0,13
137,0,14
159,1,13
183,0,16
143,0,15
99,1,10
87,1,9
82,1,12
40,0,2
92,0,8
152,0,16
178,1,14
173,0,17
156,1,16
166,0,15
74,0,7
87,0,9
165,1,18
99,1,14
60,0,5
252,1,23
223,1,22
102,0,11
179,0,14
188,1,15
61,0,8
109,1,7
112,1,11
192,0,19
237,1,19
72,1,5
104,0,12
177,0,17
45,0,4
162,1,17
128,1,12
195,1,24
44,0,3
24,0,3
52,0,7
25,1,2
61,0,10
125,0,14
54,1,5
89,1,11
187,1,17
128,0,11
60,1,4
163,1,12
119,0,13
90,1,5
182,1,18
75,0,7
171,0,16
96,0,6
141,0,15
78,1,6
181,0,14
156,1,21
51,0,4
65,1,7
203,1,18
149,1,17
105,1,12
78,0,6
159,0,11
120,0,10
46,0,3
31,0,2
136,1,10
242,0,16
23,0,3
124,1,14
68,0,4
144,1,20
176,1,17
151,1,10
36,1,3
35,0,5
193,0,19
136,1,14
73,0,18
63,1,7
102,1,13
126,0,12
69,1,12
151,1,14
174,1,16
88,1,11
215,1,18
59,0,3
131,1,16
25,1,3
124,1,10
132,1,9
116,0,29
50,0,6
154,1,14
73,1,5
210,1,21
123,0,15
111,0,10
212,0,22
50,1,6
164,0,16
148,1,13
86,0,7
156,0,13
69,0,11
153,1,18
128,1,13
88,0,7
197,0,16
198,0,21
75,1,11
206,1,19
124,1,8
132,1,15
113,1,11
84,1,5
105,0,11
25,90,2
159,1,12
186,0,17
149,0,12
22,1,2
138,0,12
148,1,18
102,0,10
156,1,15
179,0,15
139,0,16
204,1,20
133,1,10
153,1,13
60,1,6
99,1,11
137,0,15
81,0,7
89,1,8
112,1,14
143,0,14
91,0,12
70,0,9
174,0,19
188,1,16
127,0,16
166,0,14
70,1,9
132,0,13
114,0,12
117,1,24
193,1,16
119,0,9
92,1,12
82,0,8
112,1,10
135,1,17
30,1,2
74,1,8
182,1,27
135,0,12
119,1,9
50,1,4
54,1,3
120,1,13
92,0,11
77,0,9
82,0,10
169,0,14
58,0,4
80,1,7
189,1,19
175,0,15
45,0,2
145,0,12
89,1,10
125,0,15
177,0,16
226,0,20
230,0,23
77,1,9
147,1,28
147,1,14
133,1,14
183,0,17
187,1,20
81,1,11
34,0,3
118,0,15
128,0,10
99,0,7
55,0,4
40,0,4
102,0,8
152,0,17
60,0,6
112,1,8
192,1,21
182,1,13
258,1,21
111,1,13
74,1,10
173,0,16
192,1,16
93,9,12
101,0,9
166,16,12
86,1,10
120,0,11
123,0,14
107,1,7
86,1,8
141,0,14
210,0,19
